genes	endo03	endo06	endo09	endo12	endo15	endo18	ovary03	ovary06	ovary09	ovary12	ovary15	ovary18	ovid03	ovid06	ovid09	ovid12	ovid15	ovid18
ENSSSCG00000000760	0	0	3.49479481331294	0	5.07144356411197	0	0	0	0	0	0	0	-1.29064343461145	-1.71347654609313	0.0552168258147457	-3.38719599375709	-3.87119648519391	-1.33948108599431
ENSSSCG00000000857	-0.606692953066449	1.36937668529552	1.69200769355008	2.05145696126494	-1.1607851248649	-1.40276771827645	-1.31850371156579	-0.431952547412317	-0.62101328715112	-0.703470630121145	-0.323106611850407	0.555558654074053	0.140913548999953	-1.69238084182814	-2.08915372717824	-5.55921532407895	-3.24322309418741	0.497367149026932
ENSSSCG00000000873	-1.52877203066962	-1.95500403697199	-2.21554466193264	-3.78823990091268	-1.48150184966872	-0.552264333056034	-3.03992819907743	-3.6801481844577	-4.04253385437414	-6.23982075490026	-2.69048429299953	-0.799831475985124	-2.85110590771477	-0.470359677798813	-1.14304753175894	-1.06748686783924	-0.160708610228485	0.0929448282358213
ENSSSCG00000000932	0	0	0	0	0	0	-0.86617627562743	-1.22845797038483	-2.4661695753511	-3.75605315819632	0.14394375747704	-9.80770343664312	-1.67492492034968	-7.30788421579548	-3.24602141172225	-4.10279220164178	0.310622648725004	-1.58792453597055
ENSSSCG00000000934	-0.462301079166151	-0.833362229394917	-1.234033715528	-2.78233254989412	-0.959208738571747	-0.531757017979032	-2.00026489209425	-2.44688466226976	-8.42547042322067	-2.22527668814805	-2.20345084824536	-1.07097356286938	0.268557292363725	0.337035234038619	-0.411550409140617	0.122719703955677	-0.981610806174014	0.618516037048893
ENSSSCG00000001040	-1.49405631685244	-0.620280234866214	-0.953095380279618	-0.0985376019392745	0.518995236465313	0.571868024552454	-1.94000084087326	-2.24663020776378	-2.90983281586386	-7.2810912535716	-2.00669355675102	-0.941941907450246	-1.45528642254158	0.375952710154471	0.262381218937345	-0.628395068014356	-1.5750457193452	-0.148514955491754
ENSSSCG00000001101	-1.29773190341582	-8.20230869812314	-2.98565226673258	-8.11089064176883	-3.47953401101565	-8.26659169415781	0	0	0	0	0	0	-7.02119101581215	-3.2416243787895	-2.90652011685567	-11.0508297015264	-3.56521181075389	0.266861025631989
ENSSSCG00000001107	0	0	0	0	0	0	-4.41686255137604	-3.62016449352177	-4.10850172774625	-5.15240342694152	-3.9126680780092	-1.3092603389771	-5.98935550343768	-6.90582265163006	-6.57964010913359	-4.73848668121245	-13.2785741752972	-1.51099644695265
ENSSSCG00000001213	0	0	0	0	0	0	0	-1.25525941205085	0	0	0	-0.934686036272975	0	0.913203963280947	6.83288155978054	0.220234895914427	0	4.82591094384107
ENSSSCG00000001234	0	0	1.39664605012459	0	0	0.422564973195149	-9.27613965146195	-2.58108745171992	-1.47476480345059	-2.35880922784727	-0.393919298553717	-4.38901142240785	-0.110184325178498	0.801963471370291	-0.848682533051864	1.5141928584703	1.74610493350694	-0.0228203920615682
ENSSSCG00000001235	-2.2726868390824	-6.99926989517971	0.882385178760677	-0.321906123333914	-0.729454525684132	-0.0154720934488103	-5.10485442079749	-2.3606901853468	-1.77794516667032	-3.60399865202554	-1.60410266762614	-4.78918687281992	-0.484423026776367	0.801963471370291	0.779176230519825	0.949388182370748	-0.0655479597576659	-1.69243245881802
ENSSSCG00000001248	0	0	0	0	0	0	0	0	0	0	0	0	0	7.74645602906469	0	0	0	0
ENSSSCG00000001428	1.65055100970982	0	0	0	0	0	-8.5348637383289	-3.79854194399704	-8.39640971156394	-2.60488110977499	-0.261089504367124	-3.33467229060943	0	0	0	0	0	0
ENSSSCG00000001441	0	0	0	0	0	0	0	0	0	0	0	0	8.08007447224875	8.3779374242728	0	8.6555571199283	9.3800980632817	0
ENSSSCG00000001458	1.57897981510805	0	0	1.69597330499498	1.80791546055184	0	0	0	0	3.22140307188068	5.40877619335848	3.54743158001534	0	0	0	0	8.00504649300497	0
ENSSSCG00000001523	0.820552994076887	1.94056310102678	0	0	0	0	0	-0.808150086357397	0	0	0	0	-6.51128590804687	-12.3627189381889	-6.36909529002839	-9.15713204455257	-12.3766106939863	-4.66443990792288
ENSSSCG00000001550	0.481989048497319	3.85642625921102	4.41954219959124	5.19095500292893	0.19893809072325	-0.552440374842109	0.408783644760091	3.22726642040094	2.74179349704962	0.686932766244404	-2.02402680346048	-0.950076224995997	0.0236678802695854	1.05339013940624	0.996904454578169	3.21946654446769	0.423953619258412	-1.75408821993424
ENSSSCG00000001560	-0.706144680827633	-7.80178380691835	-3.54482315085124	-7.71046862768065	-3.63631534321047	-1.31616067755248	0	0	3.20239260810977	0	4.30424270956837	6.6735946908769	0	0	0	0	0	0
ENSSSCG00000001582	-2.56400087961244	-4.05690066529945	-2.90094293706494	-1.76932523110104	-5.65932366336993	-4.42193909572466	0.664317882520518	0.329303642487133	1.97192561494543	0.0710085381352027	0.985463756904034	-0.848611470826903	-2.06394877140267	-2.81634189395102	-2.17678215430551	-2.52176151459481	-1.49606181303981	-0.650904363028352
ENSSSCG00000001625	-1.4604877588851	-1.93246170158093	0	6.56751914181713	3.85993267024665	0	0	0	0	0	0	0	0	2.17525891135162	2.44040448062065	0.545647933406972	0	0
ENSSSCG00000001682	0	4.02578048386644	2.22139401299501	0	0	0	-7.87660701787452	-2.73887994855294	-4.33213964096589	-7.77316047762612	-2.49900427706277	-3.94503589807864	-1.82597082068351	-3.48254130654543	-7.41199745660826	-2.78339848308925	-1.41097080492434	-0.342568587476255
ENSSSCG00000001726	-1.98405069786905	6.2686895294343	6.92614981233457	3.41142453858123	4.62512791830116	0.660355217145222	0	0	0	0	0	0	0.649686173286267	0.21391752200929	0.674288187662005	-0.184426510024286	1.00141243391734	-0.80768927959478
ENSSSCG00000001736	0	7.71945391149121	9.09938730491415	10.2005299969111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000001775	0	1.07515773829728	-0.0747566800971657	-1.34426114109403	0	-0.679273933557543	0	4.01820596322821	5.41269933855758	6.24234423428747	0	2.53313166339173	-1.45580221821275	-2.73122813795514	-4.74242249868319	-3.15873528332799	-3.33072738211469	0.432908813186153
ENSSSCG00000001789	0	0	0	0	0	0	0	8.34507652556439	9.90866629062141	7.13295998095398	0	0	0	0	0	0	0	0
ENSSSCG00000001836	1.19585911523276	6.77247208754465	7.05923932325526	6.59062681149531	-0.0223092786579719	-0.476321328873384	0	0	0	0	1.53409752686984	0	5.47057782994438	4.77106808697638	3.75375805537247	0.628140616315949	1.035468849496	0.702477669917808
ENSSSCG00000001841	3.01754005946885	7.17024297928093	4.68294076665194	0	0	0	3.57718555594316	9.4558773013512	8.0838073365041	4.35646419161933	3.12878630490563	0.914878911073354	1.85770642710351	4.31419042606865	4.3091150131155	0	0	1.5329467860595
ENSSSCG00000001909	1.70059782193907	0.756729507474813	0.711481458009553	1.08165248840638	0.530627642956643	1.23696607759694	-2.64779203635523	-3.86008003888484	-3.51281085401056	-5.73322331428225	1.45309309422458	-0.855776576309241	-0.552385256888553	0.506609413506441	0.857174839070409	0.428161894229169	0.837514005798662	0.206719178353991
ENSSSCG00000001920	0	0	0	0	0	0	-1.28086445799235	-0.779013045390127	-1.79129062236492	-5.26435889665983	-1.42413409334652	0.363230481979051	-2.07596168351891	-1.89680109013082	-7.092185589556	-7.06099461557061	-0.101910565436519	-0.213896864424895
ENSSSCG00000001989	1.52033119958307	4.65971704605156	6.92865577478547	1.20008088655221	0	2.68347827375578	0	0	0	0	7.45399093044498	9.62310432595026	-1.16368525618828	1.70133293780291	0.724449552302574	-2.201978629423	-1.44404489393974	0.918757051646605
ENSSSCG00000002013	0.292001067395837	1.02093557724923	0.96473907971872	1.56143922218976	-1.04999645896264	-0.769095920348408	3.56894189572354	3.1631016090206	5.85753665669384	4.89701468185399	2.03375359646019	0.659869357513365	-0.709541281620743	-1.02456020501046	-0.0587936459550537	-0.420218512691193	-0.793758386942245	-0.378429956523077
ENSSSCG00000002028	0.929550503271787	0.099824168063918	-0.0219474165241913	1.34285878139954	0.0926319436535388	-0.102705297787549	-1.17575211283964	-2.32692265679672	-2.43244298964632	-8.34037394922094	-2.59071352336709	-0.31208349482764	-0.588868270159211	-2.32673212315574	-1.47712689464118	-1.8587558591378	-0.551795296370526	-1.07255509882835
ENSSSCG00000002241	0.0960771259204403	5.95392278741959	4.50084187014651	1.20720542838335	-1.0079816659425	-2.72631772417615	0	1.75137051476074	0.479953770856687	0	0	0	0.372213462773931	-0.478304095023939	-2.12971908405435	-0.608609769689775	-1.12539618710352	0.297223861949765
ENSSSCG00000002262	0	0	0	0	0	0	-1.11865978939996	-1.2482596056534	-0.943461300341786	-3.00263005601076	0.538794800306445	1.25583952612964	0.0387782467825322	0.364767988900197	-0.926408385630578	-7.6728724380482	-1.50795335083338	0.648942483597141
ENSSSCG00000002314	0	4.98761183287036	6.82611252573251	10.3266720040621	7.79935159977128	5.7955537923131	1.00083405051591	0.438521526216031	0.821372238105546	2.83206089870597	2.25990741846222	0.63072651749605	4.74368601458215	1.19615590985617	1.07815635433707	1.27021700899889	1.81726585788966	-0.0229096485250112
ENSSSCG00000002388	-1.24180747142628	-3.70288031947513	-3.54482315085124	-3.51750945183945	-7.76826361827737	-0.736340145398383	0	0	1.56566296872186	0	0.870498233304808	0	-3.03131010848058	2.32964419382845	2.15491195459755	1.10502580311148	1.67461892474226	0.727426550316703
ENSSSCG00000002399	-2.71753410278798	-8.82402566706061	-2.62790135018205	-8.73249504315091	-8.7904279757366	-4.84850045585977	0	0	0	0	0	0	-2.20240305411676	-4.44106006628853	-2.77876324533417	-1.13720105993214	-1.33795373047418	0.113220834750926
ENSSSCG00000002442	-2.50376168206167	3.09118963796517	4.3866673903819	-0.407150723118232	4.16415113693975	0.773009096758444	0	4.33944795460131	0	4.89239098371792	0	0	7.99550864507277	8.20855441436725	0	8.47914592633727	7.33850974029164	0
ENSSSCG00000002443	-0.488829458955428	0.637682498955222	1.67514717912176	0.193849778143319	2.3455270290648	1.18268953430824	1.9611968574919	4.16882950939427	4.61091261126877	6.38043362821356	0.431579686226364	1.49829831567775	1.45358159963914	2.94969124980048	2.89050923196366	2.39294210672608	0.537542927865487	0.883627858924379
ENSSSCG00000002450	0.926795150906892	2.31605688409497	5.63277022271599	6.93930775628627	7.33606055217769	5.01215444231735	-1.20617753857135	-0.445567754889875	0.163787686366128	-0.295224695673826	-0.336893035557822	1.31167735960686	-0.503762047061912	-1.45531944643875	1.3463981433172	1.25458616654771	0.534197575584929	-0.415703191736628
ENSSSCG00000002456	-2.45957037193525	-3.64415398824848	-5.30333524655507	-2.40507414293251	-0.065634487806934	0.256157757442049	-0.251140746435198	-1.29948195472602	-1.68554626717861	-3.75859239964252	-1.99489602103771	-0.725430325920715	0.85994859672601	1.44796550846041	1.12707354659849	1.51597406918211	3.05215895553417	0.0321704625026576
ENSSSCG00000002474	-0.734597482918368	-3.85440579245158	-5.39128194953957	-3.66352979540945	-1.68587506204385	-0.972791811984928	-0.10995775498967	-0.276223792943707	0.448267251070321	1.5475181753412	-0.918315930936368	0.581175974357141	-0.120716256111346	0.148791247138277	-0.529941707045201	0.297207880044771	-0.253620722317813	-0.328302437970949
ENSSSCG00000002475	0	0	0	0	0	0	0	0	0	0	0	7.67060032500212	0	0	0	0	0	0
ENSSSCG00000002479	-3.98612658876183	-5.04882444275224	-7.91580444957686	-0.127541904485787	2.77650742799847	1.18335794541335	0	0	0	0	0	0	-3.8038011132921	-3.81443671997765	-3.0289748844066	-2.30189313830824	-0.940076490239423	-3.0085709867564
ENSSSCG00000002497	0	0	0	0	0	0	-5.15661122399497	-2.89308987961458	-3.31617825099726	-3.97009663450283	-3.28509128685697	-1.08958651139027	0	0	0	0	0	0
ENSSSCG00000002552	-1.89453077757615	-1.41817721374825	1.33388860238279	-0.519932179354095	-0.767371650562918	-1.54494162498685	-1.81727067532789	-1.69574582236179	-0.512233739527856	-8.40158901756099	-1.22686985711858	-0.488408576886731	-1.60331088213066	-0.631441220838829	0.751723011938079	-1.37057564789079	-0.314481084492111	1.50080876049524
ENSSSCG00000002639	-2.47609799645138	-9.16039731350457	-3.15391600237007	-1.85973629306096	-1.02989000719039	-1.02255608240213	-1.45335257154136	0.549842203548814	-0.893707983776386	0.0407720053283198	3.88108850554073	1.40321850180875	1.06497634891379	1.5689802347361	0.0813786237500328	0.246821411780485	1.38812100079903	0.832344622084971
ENSSSCG00000002668	-0.833929572752427	-1.51416948600314	-3.31308664231416	-1.301179650685	-0.650736318718776	-0.680996906833204	-7.96643273374093	-2.82870479905354	-0.386611758217747	-7.86295852939457	-2.33147133008665	-1.78424178068672	-0.383218118311909	-1.29929300514916	-0.666788896777486	0.293903544206448	0.587377682985086	-0.88771242934438
ENSSSCG00000002720	0.450082607310605	0.300155599299296	4.05660882197218	2.11444067561378	-1.86984477673589	1.57373723936977	1.12596414428223	0.963364069005666	1.26899082727567	0.665267455495931	4.18707036696124	2.81335911871692	4.16672335510704	2.78354138264403	5.37662067945883	4.51337573703902	4.73066812743815	1.15558883749684
ENSSSCG00000002737	0	0	0	0	0	0	8.26353035927016	8.34507652556439	8.82109053098808	9.05136564533452	8.10307248291013	0	0	7.47483650044798	8.68119964133335	0	0	0
ENSSSCG00000002749	-0.0430724518339284	3.08013121226853	1.87289942579609	2.53459318631354	-0.572798758118289	-0.996749214102916	3.9113261604441	2.30154918191777	2.454754380261	3.27089078727585	3.35023203328805	1.19039908282851	1.83084371549961	5.13199465962771	4.73308789175604	3.49578679443376	2.46552825024635	-0.309726630355652
ENSSSCG00000002777	-0.000997460321667873	4.02342530297747	3.059236243027	2.09044069672437	-0.954701105496208	-2.2223782683601	7.07280731212939	4.04981928578931	5.29793436109019	6.00045247753299	-1.34922669903031	-0.240915565546726	1.78838003939291	1.45585086601296	2.10130837288528	-0.375468141346475	-0.413106703579559	-1.19882257619354
ENSSSCG00000002827	0.54180931132179	5.3099538787685	5.65904315854546	4.72502894473021	1.58208535458055	-0.651077835173927	0	0	0	0	2.17272946304379	0	-1.56828970216786	-3.07642636205677	-2.72697470049695	-2.08460674979203	-1.81486499577165	-0.674370830063025
ENSSSCG00000002978	0	0	0	0	0	0	0	0	0	7.80717220246013	0	0	6.95710847485132	0	0	0	0	0
ENSSSCG00000002980	-0.539566439328804	-5.50560960398642	-2.09890615532639	-1.93405714474309	-1.87284269506945	-0.527154505981898	0	0	0	0	0	0	-2.84667985271357	-3.84154194027578	-3.34694709087002	-4.26453238953789	-3.45978527418606	-1.58379968074785
ENSSSCG00000002987	0.0264500255978806	-2.01949037789509	-2.17245115811918	-0.00671799262564445	-7.3554302688698	0.147681135159532	0.110566719797427	-0.73009838461809	-0.242611851113982	-0.316731012075546	-3.5450470261919	-2.72600971539176	0.632375254583425	0.685986187503627	0.81767936552915	1.13306671644643	0.725519407117136	-0.202817623071485
ENSSSCG00000002997	0.449252775064714	-0.970938076548596	-1.79928102182688	-1.4851428871277	0.0926232838002897	0.45364062863312	-2.11702907626328	-0.963068542064286	-0.509638950513444	-7.14451500384653	-1.03720066131035	-0.30722557747138	1.35682816662947	0.936175151991657	0.796566516695454	0.535816965909446	1.0446767399126	-0.488514231517144
ENSSSCG00000003044	-1.39652118578861	-0.254870211921732	-0.505347910320355	-0.170675791865131	-0.407766208871472	-0.0205167092229029	2.36957377445572	3.65321842412215	4.15361039013315	5.69813965943328	3.53618098582022	0	1.24418788110083	0.695946865843203	1.45242548700178	1.29612821080251	2.04054022007182	0.336871704674446
ENSSSCG00000003047	0	0	0	0	8.48818200223279	4.98559122529128	0	0	0	0	5.89260549587036	2.64361748153379	-0.0468527474206831	-7.59573441939322	0.287280987349561	-2.52005427415977	-1.90414860903296	-1.8756353598671
ENSSSCG00000003048	0.00705347296417358	-3.66451775210292	-10.4181777237221	-3.95470685874469	-2.8847419423817	0.646196149741695	0	0	0	0	0	0	1.35304371534282	2.12166771268589	1.0606109120279	0.892240045138326	-0.0342120270850542	1.40957167160454
ENSSSCG00000003053	0	0	0	0	0	0	8.938282210735	7.66871900788244	5.70815013427937	5.43569665539088	3.19393878379455	0	0	0	0	0	0	0
ENSSSCG00000003073	0	0	0	0	0	0	-5.46103814124678	-4.89599673895544	-9.4936600703971	-9.52855422035992	-5.52671383550653	-4.74523631223821	0	0	0	0	0	0
ENSSSCG00000003080	-0.89298070022762	-1.37265436132518	-6.92128084605423	-2.71531129149374	-1.87565689148005	4.21313115283828	-1.53874451454278	-3.78820404836585	-2.52777768198586	-2.03659034675379	6.69337995038221	2.99505281622998	-1.20607494944739	-2.01031879238278	-1.63404538862099	-2.36635811380519	-1.33401017297737	2.03313012429462
ENSSSCG00000003126	0	0	0	0	0	0	-1.47235788414076	-2.99599129390275	-7.03637196937293	-7.07105099297805	-3.06842006534211	-7.29505173248777	0	0	0	0	0	0
ENSSSCG00000003171	0	0	0	0	0	0	0	0	0	0	0	0	-3.88446140304535	-4.01604722003844	-7.94541898945807	-7.91412408050784	-3.48690436954149	-1.41131365782894
ENSSSCG00000003251	-0.164160642085558	0	-1.37189536936338	0	0.82318138763298	-0.679273933557543	0	0	0	0	5.52934261673357	1.71730911741999	0	0	0	0	0	0
ENSSSCG00000003282	-0.727402331593395	-2.44345602624623	-1.9211721601427	-3.45974125914056	-5.11011440197037	-1.17618957264123	-1.34648443674529	-1.18923573190082	-0.625184311891465	-7.5206716128604	3.8654222988876	4.57580764190728	0.456605754087704	0.0838213667465762	0.171808831423292	-2.44270273888257	-2.61455872659317	-2.14990338247422
ENSSSCG00000003286	0	-0.429483924619495	0	0	0	0.0222369717244951	-3.99761045659269	-3.41935157626168	-3.11660799020386	-5.66134113105011	-1.39993258646633	-2.57206965981891	0	0	0	0	0	0
ENSSSCG00000003307	0	0	0	0	0	0	-4.63370522296474	-2.94065077700753	-3.33221839321588	-5.38574439876468	-2.54769139903046	-1.65180852482845	0	0	0	0	0	0
ENSSSCG00000003314	0	0	0	0	0	0	-3.31328741796472	-2.73503219174528	-8.30554102951264	-8.34037394922094	-2.08348076858387	-0.642069688474282	0	0	0	0	0	0
ENSSSCG00000003356	-0.124590998030842	-0.196921562315906	-2.17245115811918	0.627418104780008	-7.3554302688698	-3.41313745149458	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000003366	0.984931206122294	-0.0989668688798993	0.0639075687101516	1.05143521394114	-0.514556117567334	-1.44391357925052	-0.322856912961854	-0.315733768874507	1.10570143160283	-3.11446867217333	-7.54121463152626	-0.33596018157089	0.269424695843055	0.659491192507328	-0.243733232186357	-0.595650016323806	1.63172631158318	1.08150427294536
ENSSSCG00000003386	0.0961425041434345	-0.773900579172454	-1.59202497139446	-0.992987702213605	-1.68465957621424	-0.102140548996177	-3.24934537408141	-4.20179542220882	-8.24161794645637	-2.45007773977681	-3.00246467306575	0.246455039948435	0	0	0	0	0	0
ENSSSCG00000003414	-1.69044561502785	-4.2081674427574	-3.13205916868846	-7.29772529838897	-0.389730269114374	-0.0357302681674171	-1.02024749453474	-1.51150691819647	-0.549077218076776	0.402119407768722	-1.36553565139057	0.419974112491901	-3.61268283559841	-1.01763342685317	-0.0993798288602345	2.69400484475223	2.27661431435671	-1.0154055661603
ENSSSCG00000003417	-4.57292056714813	-0.287128719518256	2.64027670002678	3.26239911710326	-3.82855322673687	-2.65794280750178	0	0	0	0	2.8341062017488	0	10.8288867383849	8.88479628140317	0	0	0	0
ENSSSCG00000003431	0	0	0	0	0	0	-7.62403047069185	-7.6206823091185	-7.48592216790863	-7.5206716128604	-0.423126719289658	-0.189375485253596	-3.27869910426026	-3.01219374294642	-2.35588114869241	-3.8218170309083	1.63036341211758	-0.738653640373736
ENSSSCG00000003483	0	0	3.273732775863	3.45210034955191	0	0	0	0	0	0	10.446773316635	0	-4.11306736455789	-3.29126603158288	-4.15912598964972	-3.14530380148438	-1.54346132006085	0.531732395568119
ENSSSCG00000003484	0	0	0	0	0	0	-2.78076812557803	-2.81792222628829	-3.46557444212617	-11.8127550563131	-3.03445489390499	-1.2929888704323	0	0	0	0	0	0
ENSSSCG00000003576	0	0	0	0	0	0	0.38181127519815	-2.99599129390275	0.818145855950591	-7.07105099297805	0.0267527444677946	-2.28646209223811	0	0	0	0	0	0
ENSSSCG00000003582	-1.96320521891483	0.812093604439714	1.52671066343944	2.42067466777532	3.80289760853023	3.97735061627957	-0.624154211561289	0.481468177354177	0.819009662336329	1.00077431006344	5.23043034360753	4.04310725480413	2.41573702312501	0.24967195069761	0.000527581066826128	1.60517013040728	0.859880394517671	-0.589350922520184
ENSSSCG00000003585	0	0	0	7.12223336810646	0	0	0	0	0	0	0	0	0.0563931369934996	-0.942970020807448	-0.282011270996929	1.24933844796169	0.928847948796009	-0.404715646030037
ENSSSCG00000003599	0	0	0	0	0	0	2.61285774575665	3.0150132329878	2.63999885362167	-2.5308011589939	-7.91693714299888	-6.56560033251674	6.95710847485132	9.49844688004484	9.62506116661361	0	8.57436607434839	0
ENSSSCG00000003640	-4.33790145055904	-2.1227296769786	-4.24890760171687	-5.18115924097091	-9.43209939039153	0.215359386641499	-1.80731032698651	-0.593726159316674	-2.07072473353759	-0.716615059815676	-2.44498877426409	-7.63017161679437	-0.621143930497266	-1.96001268975581	-2.44240873038258	-7.38076019706343	0.403497560859992	-0.753853543139175
ENSSSCG00000003659	-1.47212648910219	-0.901149739263706	-1.60120793026128	-7.29772529838897	-1.69444807451489	-0.584337944138451	0	0	0	0	0	0	-3.07057366796422	-0.43790037173523	-3.11730046195121	-8.05558224213932	-4.1822445729616	0.185738367911626
ENSSSCG00000003732	-4.9264776604258	-1.57588144432585	-3.0965750364269	6.48983084532207	9.33715431154441	5.72813676319126	0	1.84412892864513	0	0.658923408455693	0.363810714436636	-0.391290974093798	0	0	0	0	0	0
ENSSSCG00000003737	0.34369387656068	-2.36700493430044	-0.721213403260842	-0.780019082350873	-0.901993436995137	-0.0584333654441075	-3.07587105580737	-4.02832239608375	-2.76780878112677	-8.10301291447491	-1.58587835314696	-0.0381995320137265	-2.07160313580796	-2.4945067788212	-1.8792865003471	-0.0170601548902451	-0.39446961659107	1.09648293378891
ENSSSCG00000003744	1.14938228547528	5.04346443519747	5.17765320450666	4.76995718913757	1.2624163956063	0.459766612552751	-3.19084683233793	-2.05537040719951	-2.20720482131385	-2.96163948869322	-0.550274906551818	0.998657589666354	1.92795728298434	1.64763734818797	2.12376884309414	1.56774391752877	-0.31576550504714	0.253620480901879
ENSSSCG00000003753	0.787672319283999	-4.91420813399658	-3.79633726104929	-8.92155532799329	-2.9106310230138	0.574141684053761	5.28975135165057	5.77810153914814	6.15271019373383	6.76357139137173	4.28361007921151	0.873848252154503	-0.420114576570178	2.10750104072321	2.53133586668404	2.16586771488256	1.5703816754321	1.31436744545371
ENSSSCG00000003777	2.01242103067961	2.00164138937173	0	0	0	0	2.90835950730919	2.38704439155919	2.94229504287261	6.3291943898188	2.70863085094615	2.52961237832611	0.957445101803469	0.165963207711858	0	0.723845924623582	0.551735351042198	0
