genes	endo03	endo06	endo09	ovary03	ovary06	ovary09	ovid03	ovid06	ovid09
ENSSSCG00000009497	4.98330319664756	0	4.61782625467363	0	0	0	3.45580452402152	2.56969324198394	4.4018174767242
ENSSSCG00000009517	-0.125150499494863	5.77921224518382	2.14877735855221	3.35428216618415	5.03799044065892	3.08592414205093	-0.876752961754923	1.36718972391456	1.73402229232125
ENSSSCG00000009543	0	0	0	0	0	0	-9.4338205099274	-3.59984687399959	-2.13452260939202
ENSSSCG00000009564	-1.87579475980107	-9.14025494204196	-9.06177763385159	0	0	0	-2.00936037594458	-1.47940380114882	-0.235193428906127
ENSSSCG00000009580	-1.95785841913251	-0.859843921210179	-1.70426755955919	-1.24918902880141	-1.54993328336774	-0.68002169865371	-5.43297220908378	-2.87188005129736	-3.21498156972067
ENSSSCG00000009616	0.235448252885171	-1.68044699058962	-1.98312142187899	-2.96788945424486	-4.92961296765202	-3.64667144536994	-2.38494159029792	-3.72460082306002	-2.81056625076105
ENSSSCG00000009631	1.16319927044051	0.57209121937605	0.661043765493396	-1.74151873695104	-8.16585342001694	-3.69432246969053	-2.25589995666645	-4.99867518866215	-3.49311776993583
ENSSSCG00000009645	-2.17750084782591	-1.2595291755977	-2.663564315509	3.46977391294078	3.93273831808309	4.56716858966867	0.0306500684691879	1.04176003762712	3.10733660840512
ENSSSCG00000009646	-0.752461139010818	-1.84596897250064	-2.06480251475411	-0.952080610747656	0.771558028204812	0.579354226740082	-5.43085534288034	-8.62433891300593	-2.46350472387369
ENSSSCG00000009648	0	0	0	-0.102683746179071	2.60114331041713	2.97515562661608	-5.85492403639534	-4.46419754603255	-4.94636872477474
ENSSSCG00000009649	0	0	0	-6.04996346020976	0.52671204783413	0.881946420092983	0	0	0
ENSSSCG00000009667	-3.5801659069764	-2.1229402970759	-3.49260852097043	4.78381531012388	6.70998695139487	4.3890328653568	-1.57202283450023	0.798542793315773	0.553553169026147
ENSSSCG00000009668	-1.45393749927133	-4.14567574666372	-4.33567072032607	2.02039259525434	2.70379524892543	2.99033075379652	-1.17306616291433	1.00119413500713	0.841621943595219
ENSSSCG00000009699	4.0198233971945	8.34185554944876	8.64665450898464	0.0173194112058929	0.397051799171189	1.97651147935399	0.706211913935824	1.55707181466468	2.5697739381375
ENSSSCG00000009708	0	0	0	0	0	0	-7.45724402176672	-3.552540118868	-1.08256578793585
ENSSSCG00000009738	2.77562762136487	2.71473999192062	0.0685474133715901	-2.80929814257355	-1.81264710002632	-1.26157373461384	8.81192619880973	8.39975541702208	8.61311810221629
ENSSSCG00000009855	-1.19045130341403	-4.53072825898282	-4.40613884664134	-3.60602522082215	-3.76651829471121	-5.40833482239708	-3.30584710065206	0.452562655064621	0.40815480480715
ENSSSCG00000009856	-0.639133254740998	-5.66837268945624	-1.65390403251827	-3.69564909697205	-2.70928208337549	-2.40583661032348	-2.22915336797945	-0.123547346682748	0.133097893688111
ENSSSCG00000009896	0.133466139713656	0.847030316374599	0.791339822636496	2.47759040505418	4.31328001883581	3.51103049407913	0.335211447302256	0.501425358026193	0.835867103561457
ENSSSCG00000009927	2.1723526855617	2.24898918340775	2.7095620793634	5.01030558755347	4.63004143832745	4.63124994191158	-0.179062215501649	-0.0214864904139703	-0.507616392747559
ENSSSCG00000009936	-4.51893864965486	-6.52658349245278	-10.546917629964	-7.73042320229519	-7.72707382655596	-7.59226240084656	-3.09947459439216	-1.1699541388024	-2.56630710233982
ENSSSCG00000009950	0	0	0	-1.65903455190524	-2.63802466188404	-8.20856192728561	0	0	0
ENSSSCG00000009957	0.495373304875583	-0.296066334881148	2.2654197044482	-2.77305602049275	-4.29667557217159	-3.03608017528562	-3.03131010848058	-2.20923197576112	0.0110636363919934
ENSSSCG00000009958	-1.11327090500144	0.2084894001309	-1.14140578597948	-0.672198553877058	-0.528326275252448	-1.50333796930117	5.0584571868295	2.88166036272702	1.85816224344489
ENSSSCG00000009977	0	0	0	2.84807562416401	4.40432247204484	1.65731508539846	1.53293307222845	2.00543818865671	1.99004630824691
ENSSSCG00000009979	0	0	0	0	0	0	0.969556231811727	-3.30551716571035	-4.74242249868319
ENSSSCG00000010023	2.21092905196144	1.6199690898992	2.49443031065124	3.47111956732427	2.93171208896159	4.22156292996262	1.25632188986967	-1.2126533595936	-0.218560455676693
ENSSSCG00000010036	1.37802165215528	3.81401816383375	5.70984030687587	-0.338598152808776	-0.531277782856196	-0.320777864727404	0.658963282814974	1.35146185871746	1.01386307557054
ENSSSCG00000010044	0	0	8.93260028789371	0	0	0	2.42741847569344	0	0
ENSSSCG00000010141	0	0	0	-2.72326278379264	-2.99377527617151	-3.91649641124497	-3.83404796458041	-3.96562345312798	-7.8950019304973
ENSSSCG00000010148	0.0761735606592187	-0.782215839448489	-1.13286445645611	1.78677829490338	6.20148942670949	5.22891010031527	-1.83189738056645	-0.220365764365171	-0.515797453953537
ENSSSCG00000010190	0	0	0	0	0	0	-7.54497026194641	-5.31469158467719	-12.161373035534
ENSSSCG00000010201	4.17313419919964	4.20054385591668	2.87583905192621	-3.3621765173189	0.400913868721326	-0.593587561087367	-1.1451580734063	-2.18483504906464	-1.57498746888309
ENSSSCG00000010272	-0.0579387048709717	-0.304221245606028	0.39232914861526	3.60366507344991	2.87884959634459	4.13781964259717	-2.04781734700026	-1.94775156365584	-2.04110392625366
ENSSSCG00000010352	1.26015547190862	0.270191532811055	-0.635984075796875	-2.20317566998537	-8.30976481998794	-1.31399285329802	-1.50162299067575	-1.1087399637442	-2.83430116845621
ENSSSCG00000010375	0	0	0	4.51032113144971	0	0	0	0	0
ENSSSCG00000010384	-0.00414333804777387	-1.08396417818559	-2.0368766441706	-2.18051699041261	-3.95110057522888	-4.61371271356781	-0.665931644738785	-1.52522697868605	-1.15532989300349
ENSSSCG00000010400	-0.0318413088965382	0.0735413295306413	0.0384477665815606	0.886929924850714	5.44894733485575	5.61619848778725	-0.545334486361018	2.94104017286685	3.38966635205299
ENSSSCG00000010426	-0.956631218817967	-0.0896048279277453	2.5182651417798	3.77073143852248	1.93825936902907	2.30051166635783	8.30756306469373	0	0
ENSSSCG00000010428	11.5772646039688	12.6252495457464	12.786956841764	-3.84119622015454	-2.204467757979	-9.81244030790369	2.17523105000301	5.02505689030216	4.37722823122623
ENSSSCG00000010437	0.650241610351383	4.34525062666239	5.1401144031445	2.99097932345011	2.99632462915633	3.20095735511404	0.0142854647859391	-0.762553669070722	-0.092894014098836
ENSSSCG00000010444	4.20333770301097	0	2.67107476997651	4.94731842743863	2.94608150319539	5.1081250810702	0	0	7.02140414601163
ENSSSCG00000010445	0.268403272821594	-4.37680100037674	-2.54436872720912	-6.90275803679594	-1.59466718738612	-3.50717198980537	-1.94328611136705	-1.06482404721137	-1.22313269710287
ENSSSCG00000010474	0	4.6119567688356	4.87889184741795	0	0	0	0	0	0
ENSSSCG00000010475	1.59387598377139	12.7874696436285	12.3926763794072	-0.818210534815235	-0.233124363674559	-2.45395991330621	0	0	2.93888596482789
ENSSSCG00000010479	-2.72854087075495	-0.863178266588447	-2.78600547858594	-4.07979375582855	-3.52367992417998	-4.08732951934165	-0.425742270233354	1.96571891352998	0.438473050534951
ENSSSCG00000010480	-4.41989314239642	0.23457592710718	-3.12387708506189	-1.49453063976652	-1.35143778802608	-2.8864674737471	-3.19139042945144	-0.11291316320914	-3.55196109369359
ENSSSCG00000010522	0	0.504276317664451	0	-1.86053535547041	-0.766638583760857	-2.7451254657075	-0.321762437936413	-5.52670559866378	-3.00575217092094
ENSSSCG00000010532	-1.4729936630795	-4.11832457152231	-4.94213892817452	2.89121126290999	3.30273864213351	4.07537297134551	-0.177840395200185	2.18538050354191	2.2795829377999
ENSSSCG00000010578	0	0	4.10448956419171	0	0	7.44155665070397	-0.970507931818788	0	0
ENSSSCG00000010591	1.87088792296209	2.5718373954534	2.05828887286316	-4.33918622260865	-5.20389212510102	-4.37595681963118	-3.15128254035225	-2.41704575007732	-1.46903388351776
ENSSSCG00000010607	-1.44266301686962	-5.19148980854592	-5.08544652997616	-3.12489499801614	-2.7972226878111	-2.54058157394434	-3.9971503047195	-3.17022127656366	-2.10861820689157
ENSSSCG00000010639	-0.329242561033357	-2.18153903336966	-4.42462563805385	0	0	0	0.72019857073316	2.76651403550869	2.5982778777746
ENSSSCG00000010647	-0.862411717368366	0.766647712640561	0.0398328826859145	6.06518091636872	7.19239802171213	6.72451752483778	-1.0988166360943	1.47425313413841	0.231956334470806
ENSSSCG00000010656	0	0	0	-1.14157915908261	-1.3947089074583	-7.6912995807929	-0.68736000036108	0	0
ENSSSCG00000010701	-9.97611571266282	-4.64230531431012	-5.75447034768478	0	0	0	-3.13037201353937	-3.00546342199107	-2.50656690631594
ENSSSCG00000010727	0	0	0	0	0	7.18018115574233	0	0	0
ENSSSCG00000010734	1.11769619723572	4.56791006360664	4.22004514273692	-1.50773134494856	-1.08661506703606	-1.42170635481512	0.970046158993647	0.416234185407584	0.392167772646511
ENSSSCG00000010747	0	0	0	-3.50692213609932	-0.251793989948459	-1.44810207496341	-7.58777450272551	-1.17661659424818	-2.33024759282812
ENSSSCG00000010753	-3.18034386668329	-6.25876467767846	-7.98011182165688	-2.06481195859502	-2.05774995629894	-2.07072473353759	-4.94549931827367	-4.87378156963859	-3.74341239703199
ENSSSCG00000010809	4.31571960612396	3.05667530375529	3.55076223272628	-3.20189412434831	0.475907164541008	-1.10388072918079	0.520364806435032	0.576962694610673	0.473362941294756
ENSSSCG00000010948	-0.580463762458939	0.75878067155397	0.36548092306126	-4.36798841772986	-5.61655124518916	-6.13536264106173	-1.49960005824225	-1.27960821477004	-0.691956708836451
ENSSSCG00000010960	0.0679811007673722	2.47889924241605	4.17591430809921	-2.33402571166649	-2.73503219174528	-1.44480317349548	0.0730161966900834	0.0642661059086139	0.83561069912027
ENSSSCG00000011039	0	11.1726491438428	10.0288736852654	0	0	0	0	0	0
ENSSSCG00000011059	0	1.99057650355124	4.55157280824284	0	0	0	0	0	0
ENSSSCG00000011060	0	4.13885354576161	5.83814194373293	0	0	0	0	0	0
ENSSSCG00000011065	1.68591366104279	-0.184464322323397	-0.53245604923666	0.239012195078753	0.168241108277877	-1.04160176017643	-7.5239850070897	-1.23687587193424	-0.706418855686644
ENSSSCG00000011141	-4.07176341138786	2.03457526753506	0.445250345063535	-5.09774512260929	-0.72000486866401	-1.60837795421701	0	0	0
ENSSSCG00000011277	0	6.74418234803443	7.88926485499868	0	0	0	-1.09473888218054	-1.79760214992387	-0.157144739632487
ENSSSCG00000011327	0	0	7.56383146465052	0	0	0	0	0	0
ENSSSCG00000011412	-0.313832430295543	-1.58112750664095	-1.49017352374492	3.01596111110193	4.08634167379252	3.63280629917187	1.1284640555197	0.631993516267971	0.545543311303482
ENSSSCG00000011441	0	0	0	-4.2711252970038	-4.8352394824384	-3.55230693001982	-0.0876093281057946	-3.99461485890457	-7.30534085309786
ENSSSCG00000011453	0.251137800129421	-0.801870390747775	-1.58330362697643	-0.2450746343503	0.889760957427027	1.8800541718098	4.61101927162839	-0.221451443580442	0.572824449773884
ENSSSCG00000011461	0	0	0	0	0	0	-3.15909136004826	-5.16606352934143	-3.52519678360218
ENSSSCG00000011524	0.766126538535067	3.84691400226476	5.84615812666722	-2.45974781836945	-0.953607751944113	0.0263781712617784	-0.0258135943500742	2.39373602675049	2.51812711252846
ENSSSCG00000011683	-0.102694945519478	-1.00998216707105	-1.08343976562512	3.47668125454567	4.34990296252905	4.20311955691543	0.446777542008016	1.12501283614517	1.3266485879965
ENSSSCG00000011723	0.551532367588904	2.208198333479	1.83729107909641	5.22832244857831	3.70808387100817	3.84858083903907	-1.39751927794514	0.0764139142122338	-0.759525576132424
ENSSSCG00000011726	2.3451408736037	4.57977338319944	4.72977896320813	0	0	0	0	4.10690683989305	4.22770649698601
ENSSSCG00000011747	-2.50719354006536	-4.46884150336645	-3.05528827606897	1.41132006145176	1.15333358053074	2.53404076363958	-2.88856096093473	-2.27594655957816	-1.41337328412985
ENSSSCG00000011761	0	0	0	0	0	0	3.54569298281912	0	5.727408071534
ENSSSCG00000011802	1.21112093508813	-1.67113355741246	-2.08993408120686	0.254198566170561	-0.000757396268551353	0.717937476493276	3.264817419044	4.34981551389273	5.21507802654758
ENSSSCG00000011821	2.20012248509911	3.75072215188088	5.30722819099832	0	0	0	0.432791943779199	3.83514173742066	4.37153175310598
ENSSSCG00000011850	-1.28151769954184	-5.22302517743694	-5.16411381800912	-1.98039319915932	-1.74027488759194	-1.29855198327161	-1.70828742593539	-1.17022769523355	-0.732351229232235
ENSSSCG00000011851	0.216631138654443	-5.67526422183589	-7.61977442957815	0	0	0	-1.54009776326546	1.23838568466914	0.821299783410404
ENSSSCG00000011904	-0.871107421862171	-7.19080747581287	-6.44538028076765	-2.10595725295704	-1.20095248703148	-1.11727928686959	-2.76401297638639	-0.544889332419552	-0.247130342955484
ENSSSCG00000011936	-1.23808299953423	-3.14588716086527	-3.70967823133166	4.10613054990642	2.80803274196607	5.78697155134256	0.0809513608801122	-0.315552132189366	1.55208901381401
ENSSSCG00000012049	-0.619267760823943	-8.66393545263356	-4.40681192200013	3.00830888805648	3.28462860277399	3.93176339508385	1.24964233060383	0.862222660820184	2.07834891072525
ENSSSCG00000012071	0	12.1443283682347	0	0	2.15526249610322	0	0	7.81575125286458	0
ENSSSCG00000012075	-0.996340045148865	-2.84470834178026	-7.82260592353715	-1.31306791027249	-1.30599920727883	-0.595231028299868	-2.97956515909346	-2.36139417637953	-1.62254651918568
ENSSSCG00000012121	0.41601327310281	4.28958393014223	3.42451043041972	1.7059622097816	0.177960555616185	0.701552010247442	-3.05833050005945	-1.94150399439722	-2.34775460307866
ENSSSCG00000012167	0	0.159801904454192	1.93883582836878	-3.33881397523354	-4.29920825127539	-5.45723845394478	0	0	0
ENSSSCG00000012199	0	7.82588008830447	7.0148443492916	-2.53585753442252	-3.03616785133071	-4.48844695379347	0	0	0
ENSSSCG00000012233	0	3.07040561357711	4.24168381045354	-2.84363491787688	-0.580134381494515	-0.277015739282338	2.0083773949269	2.53522134588092	0.424210402956567
ENSSSCG00000012347	3.63330012802602	1.50828778375062	2.92237233571052	5.4577932089281	0	2.82288282181401	1.12127320472487	0.610249847585444	-1.58682657733058
ENSSSCG00000012409	0.612582724645331	2.87325484588552	3.49614179599142	6.52334371870551	5.48069700253686	5.6140435582852	-0.952896407438691	-2.1176574262047	-1.78909997066158
ENSSSCG00000012482	-2.70684470575629	-4.70048944569427	-3.61257339620209	-0.444449982415602	-0.739272045006489	-0.320905566442438	-6.69378891037416	-4.09904869003152	-3.50063110194052
ENSSSCG00000012490	-1.16762251934749	-2.18815416755164	-2.28103444559138	-4.08763288405913	-2.81020711505169	-3.3021777322737	-1.87430372506947	-1.984014355385	-2.11766490175243
ENSSSCG00000012492	-1.94444071734476	-4.75015827498249	-1.66336012158513	-0.390176005520125	-0.716339409726037	-1.16234459340324	-3.95643818781681	-4.64004880489231	-3.71842645873743
ENSSSCG00000012493	-2.13420204521073	-8.24065394104781	-3.98359832608712	-2.46004005427769	-2.45311711420831	-2.15740401143686	-4.40715445870071	-5.49427486562051	-2.67985180640396
ENSSSCG00000012584	1.43520357653726	-2.74560376743201	-1.15208909369153	0	1.85255858891752	5.50273956868583	-1.54745820325969	-0.629898404235767	-1.06428550265133
ENSSSCG00000012587	-1.55641084711245	-8.24065394104781	-3.42543777702671	0	0	0	-1.2911170519646	-1.87924477392966	-3.52953739052071
ENSSSCG00000012593	3.22589598374779	2.15926869035717	4.56842358864995	1.15519954097497	0	0	1.91170598979024	0.130006794336737	2.06098053730396
ENSSSCG00000012600	0	0	0	-2.11702907626328	-3.06949118008971	-2.77327914172385	-6.23027617277144	-4.52777491648855	-9.65360998264262
ENSSSCG00000012627	-1.54502537827002	1.06716752207873	2.30018214764042	2.96656489015404	4.190708601273	3.72914356955804	1.35158903067027	0.871585037757292	1.05720188024249
ENSSSCG00000012644	-2.856854755849	-6.80268904575222	-1.65765555320455	0.0571035713247071	0.251699583802573	-1.38157788512235	0.711830990922566	-0.320674249220513	-0.592317380076471
ENSSSCG00000012649	-0.552001303157111	0.156085744057454	0.304355895096468	0.390804002893904	4.87558958968177	4.09962486769669	0.285787373441686	0.217652070458158	-0.0242505058440593
ENSSSCG00000012650	0.0613137269103157	0.727295295342745	1.06212667785069	0.833546905990286	5.84268720766399	4.74309107197348	0.143139194520378	0.400957777415381	0.346277638201331
ENSSSCG00000012667	-0.387514263835681	3.79244108014224	4.33782250249907	-0.148249388764465	0.0276271376246522	-0.509638950513444	-1.33050530934121	-0.429267719718109	-1.190940023788
ENSSSCG00000012668	0	10.152971734995	0	0	0	0	0	0	0
ENSSSCG00000012724	-1.42814227872451	1.16275719490877	2.98900507341694	0	-0.808150086357397	-0.506705810357349	-3.3007509075518	-3.73445523456677	-4.02270898035406
ENSSSCG00000012773	1.90673931160523	-0.1890427478113	0.786097905644927	4.58416713299688	4.31864842734243	2.96624215774329	0.507041891933724	-1.01313652502546	-2.71398418701159
ENSSSCG00000012774	0.267938498552677	-1.1048511309005	-2.21079751426473	4.86102934116744	4.90416429948487	4.32742116634024	0	0	0
ENSSSCG00000012833	-8.71064996568383	-8.74619999444939	-8.66776765646848	-4.2550043295341	-3.5823024619241	-4.26029257122473	0	0	0
ENSSSCG00000012835	-3.52058117872159	4.23914012551694	3.4700077789351	2.30495407058779	2.23007596717168	0	-0.388198628224456	-1.98366174081818	-1.6399055512208
ENSSSCG00000012882	0.258062362144278	-1.1763115554116	-2.58834411825533	-0.884438906237832	-2.71179471605095	-7.31009376191259	-0.830706620766786	0.561576653753375	-0.919321508691353
ENSSSCG00000012883	0	0	0	7.61981837940195	0	0	0	0	0
ENSSSCG00000013015	0	7.48725289562003	5.91613979383689	0	0	0	3.71768784965457	0	0
ENSSSCG00000013024	0	0	0	-8.16920695614919	-3.99097650449727	-3.69432246969053	-1.00642411579995	-2.11680475028137	-2.03019217895572
ENSSSCG00000013056	0.725589827891452	-7.31894087326304	-0.80537741476539	0	0	0	-3.02494409975831	-4.11189700708271	-2.09487592914087
ENSSSCG00000013092	0	0	0	0	0	0	0	8.90711713984045	0
ENSSSCG00000013148	-7.60360766272245	5.2250345155333	5.36581723175957	-7.31764838442857	-0.88285768650718	-7.17971478919605	-8.19092204501868	1.57470207408094	-1.47204339766869
ENSSSCG00000013236	4.81405693194046	-3.1465122804088	4.73070499456125	2.90301537590219	0.889347125542181	2.24574197499839	6.69188900130528	1.88268625761445	6.0462580125198
ENSSSCG00000013248	-1.00254070184097	-0.694953824918528	-2.45905198433306	-5.08943523313724	-4.02246670266054	-3.66105648639501	-1.70970538234017	-1.3077712695265	-0.795908414757981
ENSSSCG00000013252	-0.654544499474302	-0.647239732486337	-1.4416917512272	-4.08819806261344	-3.84240667107588	-3.65237124922418	-0.275349579959301	-0.374258508709083	-0.68849271667889
ENSSSCG00000013320	0	0	0	-4.54223276887629	-3.23810716974571	-4.23385573702653	0	0	0
ENSSSCG00000013333	0	5.15231506810217	4.95555685690578	-2.69882382238396	-1.71246419829405	-2.39090885385704	0	0	0
ENSSSCG00000013337	-0.0919794107907401	-1.8758176211336	-2.99571960243457	-5.18370700915886	-6.48593532353044	-6.37219802652727	0.295608878986622	0.110780881677163	0.343051994075641
ENSSSCG00000013358	-4.12227496755009	-1.12960785093451	-4.59191424404175	3.32358556769548	-2.7778265240261	-1.74150799963738	1.57486958200812	0	0
ENSSSCG00000013369	0	0	0	2.89953427082973	0	0	-1.1070157860462	-6.27172623131306	-5.57094130020553
ENSSSCG00000013378	0.240637122488222	-3.18447390156147	-4.9060564447445	3.62125589117687	6.53833966849314	6.85673018258476	-2.77341371478791	-3.22539644004596	-1.98098445212113
ENSSSCG00000013386	0	0	0	-7.50916256525536	-7.50581581909675	-3.03457167861525	0	0	0
ENSSSCG00000013462	-0.0338213289726698	-4.38929352511335	-5.20675591804143	-3.14636315376411	-0.88285768650718	-2.84317100733785	-1.5956137358291	-3.10825747831585	-3.4279811785141
ENSSSCG00000013512	0.80029721557065	0.368406317736531	-0.93409042087305	-4.4153784836994	-3.4221761215699	-2.70584631072885	0.579475603903784	-0.597634891422671	-1.85334213392097
ENSSSCG00000013536	-1.77823042241311	-1.1790225737625	-8.12396251011182	0	0	0	1.0813606383069	1.08131838393526	0.585630372946308
ENSSSCG00000013545	-0.115716824304278	-0.404303298492087	1.29398631454999	0.849016790632289	2.99204154087814	4.52276911284074	-0.66560227350398	-0.162626343235672	0.00470763165739997
ENSSSCG00000013571	0	0	0	0	7.6236015446534	8.02375005396059	0	0	0
ENSSSCG00000013665	-0.500178732650414	-4.62039284938109	-8.64086754036467	3.48048768536282	6.68786124105364	4.71002462661049	0	3.20476811688165	4.64429405116332
ENSSSCG00000013714	-1.96895843722178	-8.08169297628983	-8.4269273880035	-4.81391246101345	-2.29014670611636	-8.84663832573974	-1.1913440948718	1.05209915099905	0.892454917695835
ENSSSCG00000013869	1.16979012965334	0.412847900309801	0.538235579788997	-1.86408397510098	0.34425512426391	0.273841237492156	-1.74991372283945	-3.24509589557092	-5.28704427087269
ENSSSCG00000013887	0	0	0	-3.83238826243366	-6.83733984739468	-4.74866373316522	-2.74788243402897	-3.45122170055688	-8.33397864741632
ENSSSCG00000013890	0	0	0	0	0	0	-9.58213895626114	-9.6541788939749	-5.59207258385183
ENSSSCG00000013909	0.208758473547688	-1.81205776195581	-1.02872995274625	-5.10485442079749	-5.0979029296072	-3.26442973032322	-2.06903063823938	-1.79299574537683	-0.955073653545224
ENSSSCG00000013934	-1.47408588167774	5.90145203468862	6.89318690445878	-0.502934559358283	-0.42581395439488	-1.91087462207521	1.70774504141428	-1.5940852096462	-2.47059600444994
ENSSSCG00000013935	0	7.54346872791785	8.85476179585945	0	0	0	6.34473322562872	0	0
ENSSSCG00000013976	0	0	0	-0.148249388764465	7.33774248162977	5.52003528827825	0	8.20855441436725	7.51566118554136
ENSSSCG00000014008	0	0	0	0	0	3.42365458781334	-2.66769932643984	-5.52941529747609	-5.44375065301748
ENSSSCG00000014067	0	0	0	0	0	0	-2.79573655093018	-7.4589765171178	-2.8421790769532
ENSSSCG00000014083	0.898963256482902	1.10559559986567	1.35007570943461	4.22295014576284	3.90312857692348	3.62355996408829	0.566203413256189	-1.30995904514095	-0.766661403876895
ENSSSCG00000014091	-0.633040683709862	0.892083843254556	-0.329803906823362	-7.31698514837327	-6.2367609156139	-5.93117706614159	0.693997185331154	1.39846369743095	1.82561403182472
ENSSSCG00000014092	0	0	0	-8.0093317930996	-2.30039787715749	-1.5890817184275	-0.774100453809996	-0.047570663044045	-1.00044715652601
ENSSSCG00000014093	0	-0.293613924691575	0	-4.23071531542189	-1.50419437704501	0.700234684747925	2.19384714105897	3.09238231495651	2.37870392892872
ENSSSCG00000014108	3.1099018613964	1.63268481406896	1.40188320636627	0	0	0	-2.87869953961874	-7.94205866370036	-2.6127235579434
ENSSSCG00000014117	-0.0400261417777995	-1.40763819020615	0	-2.35566092588988	-1.35202526134129	0.108312858669599	-2.27526673898199	-5.01027818889414	-2.55572680070384
ENSSSCG00000014124	-0.256863481390034	3.13395055403691	4.14861960902128	-0.23951425791717	0	0.0700283450817478	0.150079110258232	0	-0.156821725799221
ENSSSCG00000014169	0	0	0	7.41928429960639	9.34285648812255	9.51321152343108	0	0	0
ENSSSCG00000014186	0	0	0	0	8.61993916865418	8.82109053098808	0	0	0
ENSSSCG00000014198	0	0	0	-7.75135445987335	-7.74433050730719	-8.93559888737861	-1.54027409742394	0.871663150782416	-0.156997750197077
ENSSSCG00000014257	1.61189833732645	6.90120935462125	7.29176326317149	-2.29727093735569	-1.70984386628928	-1.25390875289964	-0.110259294037666	-0.874660380631697	1.58037413888652
ENSSSCG00000014293	1.20021801525235	1.70496613080704	3.49409751328504	4.31327952953356	4.42202071454932	5.41063259544216	1.16880271232176	1.90641631258402	2.48556953199539
ENSSSCG00000014310	-0.397431469721338	-2.01575836476608	-2.27072029737492	-0.960446214000976	-0.779914202790935	-1.88800119174	-6.03645083286391	-4.66462130392334	-4.75906237744475
ENSSSCG00000014426	-7.13255819768583	-2.11176133934276	-0.972200572008207	0	0	0	-5.09991141877691	-4.09025393280233	-4.57717584454846
ENSSSCG00000014438	2.05061936517147	0	0	7.34572725230563	7.49305355393176	7.91316215448849	0	0	0
ENSSSCG00000014725	3.25681495114599	-0.0688130085759439	1.92291990767885	5.71632099939131	-0.243993650500111	1.88727921312044	2.71727847611238	1.78003300028151	2.19592421630196
ENSSSCG00000014727	3.76893646522587	0	3.12898044193711	7.31908459754784	0	3.09629663702718	0	0	0
ENSSSCG00000014827	-0.62829329369825	-2.32480285930377	-1.5289499490482	-0.86846723497889	-4.46687660125056	-2.86576996525426	0.511867313411886	-1.11481611587513	0.0144336221755817
ENSSSCG00000014833	0.0797055633150707	-1.0355923868026	-1.38966490825345	2.83076574104122	4.63874665649216	5.79034309563844	0.0648585578895283	0.50220517080697	0.847605251476031
ENSSSCG00000014843	-2.0800940866965	-2.52913776280662	-1.60442884644413	-4.0512039737021	-5.71058497062371	-4.82640012317825	2.38581011930715	-7.36645676035747	-5.3025137956565
ENSSSCG00000014861	-1.9477966593245	0.436980214822001	-7.31076140149842	4.71208981090387	5.02715060244305	4.319106324369	0.372213462773931	0.853574260583993	0.603843442091671
ENSSSCG00000014912	0	8.47564277375737	7.10725635526659	0	0	0	2.0369893188884	0.482093904888746	0
ENSSSCG00000014959	3.45498506634544	2.59907926877792	4.37692529417615	3.27391192935102	2.25471115937545	3.77958434514207	2.52325434259372	1.8203523114191	2.71044363674298
ENSSSCG00000014975	0	0	0	-2.0888795615046	-3.59842615544149	-4.28429762349158	1.16435834224423	-1.12641605588331	0.481319731002358
ENSSSCG00000014977	-0.207312906898312	-1.34494733627537	-2.16429177545486	-3.48614541036396	-3.04386026702547	-4.21622780404642	-3.27556011759285	-3.27849251375251	-3.39733912237943
ENSSSCG00000014982	-0.52617929809382	-6.1369297393387	-10.0222439854328	0	0	0	2.33092632903602	6.96022437390473	6.50505262887835
ENSSSCG00000014985	0	0	0	-6.03326302441675	-4.31827784626169	-8.46620963480814	0	0	0
ENSSSCG00000014987	-2.63899921549722	0	-1.59202497139446	0	0	0	-4.71075447928368	-2.97270743092231	-0.779047631373767
ENSSSCG00000014988	-2.44459372821786	-3.91145343703947	-6.48640237863599	-1.64745979746075	-1.85881021073531	-7.42966052322631	-0.590393969224795	0.335436303056457	-2.88613632424373
ENSSSCG00000015049	-4.07044315820495	-5.23031500290785	-6.20770380121465	0.258151320159171	-1.79044059224952	-3.38426322317424	0.674113655252763	-0.233276123398906	0.290932048583936
ENSSSCG00000015082	-0.866717351354721	-1.22491309921305	-2.75439705718565	-3.50692213609932	-7.67485857573284	-0.679333991418267	0.575523852202184	0.567607551582776	1.11351261461697
ENSSSCG00000015101	0	0	0	-3.97106262162831	-4.53517758213141	-9.53424646396239	0	0	0
ENSSSCG00000015126	-1.38117072322411	-6.14930971537995	-5.07284495564504	-0.507877262627279	-0.274909574296882	-0.46312552382437	0.467119460692009	0.533483135948243	0.868703448088936
ENSSSCG00000015144	0.439768859681613	0.34744384325975	1.08323823760885	4.63902250778313	4.28610115626497	4.95174278305936	1.14248481974143	2.97879290449276	3.34807137285722
ENSSSCG00000015217	0	0	0	-7.62403047069185	-3.44580539359883	-3.14937838605043	0	0	0
ENSSSCG00000015253	-3.49468715294894	-1.99198190739013	-3.40476511740177	1.12029860702244	2.68539117300903	2.46808861457285	-4.07988610133969	-4.56662691436258	-4.47864063753715
ENSSSCG00000015267	0.876436155446891	-0.739896659284226	-2.4048714435966	-1.22630209386549	-0.233124363674559	-1.49011296822855	3.17313204132895	2.9774213236014	4.17855046413944
